"","gameweek","fantasy_scores","my_own_scores","average_scores"
"1",8,91,91,55
"2",9,166,160,106
"3",10,223,203,148
"4",11,324,255,204
"5",12,370,295,249
"6",13,451,369,304
"7",14,528,412,355
"8",15,573,474,406
"9",16,630,547,457
"10",17,702,618,516
"11",18,767,658,560
"12",19,820,733,617
"13",20,887,776,657
"14",21,943,801,692
"15",22,1005,870,738
"16",23,1062,911,781
"17",24,1143,974,841
"18",25,1233,1012,896
"19",26,1290,1067,937
